sentence_markdown,route_slug,members,realizationCoverage,classifierNotes,classificationMistakes,isVerified
[איזה] רחוב זה?,sha256-BiQ55tYvqKXmEZp_kGAFQjgnkOiNeF4ODRoW7t-BAwU,"[{""attested"":""איזה"",""orthography"":""Standard""}]",Full,איזה is an interrogative determiner rather than a pronoun because it modifies רחוב.,,
אין [חדש] תחת השמש.,sha256-AuozEsdxaJ8K9ze4vNF3_wPK3GddCKpcDdof8Jr5odU,"[{""attested"":""אין"",""orthography"":""Standard""},{""attested"":""חדש"",""orthography"":""Standard""},{""attested"":""תחת"",""orthography"":""Standard""},{""attested"":""השמש"",""orthography"":""Standard""}]",Full,The Full Attestation records every member of the proverb occurrence; the docs review span on חדש does not make it an adjective Surface.,,
[אין] מקום פנוי.,sha256-GzxzbOCwXKUP7S4G26IwFZJinjCixQpzavMqNG110x4,"[{""attested"":""אין"",""orthography"":""Standard""}]",Full,"אין is the negative existential verb; its negativity is lexical here, not an inflectional polarity feature.",,
אל [תלך] לבד.,sha256-RWz-HqOVs3JW86U4mmSv1iMQNSJxkaY2AgX40LBHcQI,"[{""attested"":""תלך"",""orthography"":""Standard""}]",Full,The verb carries polarity Neg because the negative-command context matters even though אל is separate.,,
[אמא] התקשרה.,sha256-C_f01Osv5_E5Xcqj5EX56FlM7Zf3tlZ5QIR9gjuMjcM,"[{""attested"":""אמא"",""orthography"":""Standard""}]",Full,"This captures an accepted spelling variant: selected spelling אמא, normalized surface אימא, so `surface.spelling: ""Variant""` is the right mark.",,
אמרת [ש]תבוא.,sha256-CR4Z0rb0U9qrVRRlkub-cxTkPUBnPel7EINm_ru9dh8,"[{""attested"":""ש"",""orthography"":""Standard""}]",Full,ש is modeled as the bound complementizer or relative-marker prefix morpheme.,,
אנחנו [הולכים] עכשיו.,sha256-LjPuCwcLN3SLXb5k4phrWhiXE1k5SVj1GS8mQS_MbvQ,"[{""attested"":""הולכים"",""orthography"":""Standard""}]",Full,Present-like verbal forms are represented as verbForm Part rather than tense Pres.,,
[אני] לא בטוחה.,sha256-9HYKFAyR5BWDRrXLwrVXRkODgij7J2PGbZkP63h4mAc,"[{""attested"":""אני"",""orthography"":""Standard""}]",Full,The first-person pronoun has person and number but no gender feature.,,
"אפשר מים, [בבקשה]?",sha256-eBOaoyFCcPuD7ccw5Gl0YcedFlAHL9RzjFW0eWLnfMk,"[{""attested"":""בבקשה"",""orthography"":""Standard""}]",Full,בבקשה is treated as a request politeness formula despite containing the noun בקשה.,,
[בואו] לכאן.,sha256-BnuryQTjws26KZWVV-RIFJ14Dzak7HUxoxNEGZp211I,"[{""attested"":""בואו"",""orthography"":""Standard""}]",Full,בואו is an imperative plural form with mood Imp and no tense.,,
[בתי] הספר נסגרו מוקדם.,sha256-T_-8Ib3qdh9NdZXooVZtkwLMQC4IYuNlngygvFuS3jA,"[{""attested"":""בתי"",""orthography"":""Standard""}]",Full,"בתי is the construct plural of בית, using definite Cons and number Plur.",,
ה[אוכל] כבר מוכן.,sha256-c4Cn-kietSxbHnLIyJUwYdWcsdyWIwmj0uYGstmX_eM,"[{""attested"":""אוכל"",""orthography"":""Standard""}]",Full,"אוכל is the noun food here, separated from the future-verb homograph by lemma and POS.",,
"הבטיחו דרמה, אבל [לא דובים ולא יער].",sha256-S2wrGZk1HKH4Ei-mlUrGbeIcDqNVMfC5f7WIO9ob-LI,"[{""attested"":""לא"",""orthography"":""Standard""},{""attested"":""דובים"",""orthography"":""Standard""},{""attested"":""ולא"",""orthography"":""Standard""},{""attested"":""יער"",""orthography"":""Standard""}]",Full,"לא דובים ולא יער is classified as an idiom; it is proverb-like, but used here as a fixed idiomatic denial.",,
[ה]בית פתוח.,sha256-WOZa8Hbja07BVyfHdM1Ckt9ifyVY3eYclFy4WG6sksY,"[{""attested"":""ה"",""orthography"":""Standard""}]",Full,"The standalone article is modeled as DET with pronType Art, not as a noun definiteness feature.",,
"הדו""ח [נכתב] אתמול.",sha256-cKgyl6gqo9NWZUXH_gWE50qqt9KKK1VTDjKAfH5La9Y,"[{""attested"":""נכתב"",""orthography"":""Standard""}]",Full,"נכתב is the NIFAL passive-like form, so it carries voice Pass.",,
הוא [התכתב] עם המרצה.,sha256-wTTgSSxU5zp5JBHE-ej1gFMGQyEJkj1r8N8Rl3coVFk,"[{""attested"":""התכתב"",""orthography"":""Standard""}]",Full,התכתב is analyzed as HITPAEL with voice Mid to expose reflexive or reciprocal middle behavior.,,
הוא [כתב] מהר.,sha256-QKWal7l-H4tjiQ6AJUVfSLPfP0u8_iWKRZbf5_7Shr8,"[{""attested"":""כתב"",""orthography"":""Standard""}]",Full,"כתב is the verb inflection here, distinct from both the root morpheme and noun-like uses.",,
"הוא שירת ב[צה""ל].",sha256-_UJcDRHDTVpT46sCrTUTSlajg9BLnu6kF5_xdzN-98I,"[{""attested"":""צה\""ל"",""orthography"":""Standard""}]",Full,"צה""ל is an abbreviated proper noun with the quote mark retained and abbr Yes.",,
החדרים [גדולים].,sha256-xGRTwKiC6Q48Z-Wi19QVtxEU3D5LY2QwiMsUXryeI2k,"[{""attested"":""גדולים"",""orthography"":""Standard""}]",Full,גדולים is a masculine plural adjective inflection.,,
היא [כתבה] מכתב קצר.,sha256-Z1P4FeqJQUW9d36nH9uC6BKcdQsyN8f8u1PXyNk5Kjo,"[{""attested"":""כתבה"",""orthography"":""Standard""}]",Full,כתבה is the past feminine-singular verb from כתב despite the homographic noun article.,,
[הם] הגיעו בזמן.,sha256-N4j8Fje401lbQk83UCDwycopkY6gEU0YuYaBo1UMnwk,"[{""attested"":""הם"",""orthography"":""Standard""}]",Full,הם is a third-person masculine plural pronoun.,,
הם נפגשו [ב]בית.,sha256-Qms6apN4-JbFLPhnEuR8hUq1Kdf0LbFTYkO-z3rotN4,"[{""attested"":""ב"",""orthography"":""Standard""}]",Full,ב is treated as a prefix morpheme even though it corresponds semantically to a preposition.,,
הספר [של] נועה נשאר כאן.,sha256-n0-CxzDYhEMrazPzn4xMTJdZf-v9hEgTn0tmSFLfhqA,"[{""attested"":""של"",""orthography"":""Standard""}]",Full,"של is the genitive relation marker here, modeled as ADP.",,
[הספרים] על השולחן.,sha256-QyseYz_rQVtWLVyzePV_PH-ni0RecUMdGmQmhMEvozo,"[{""attested"":""הספרים"",""orthography"":""Standard""}]",Full,This is a full attestation of a definite plural noun surface.,,
הראיון היה על ה[פנים].,sha256-8mPDIJKUKCpPneuAX_WYIqgu7G7YUXAIvT_vQKG1Kpw,"[{""attested"":""פנים"",""orthography"":""Standard""}]",Full,"The Full Attestation preserves the complete normalized Surface פנים, which resolves to the idiom Lemma על הפנים rather than a noun Lemma.",,
השאלות [הטובות] נשארו לסוף.,sha256-qX5jC5_xFw697IxmddAKaQSTYHds7-s5rR-xGcLkOFA,"[{""attested"":""הטובות"",""orthography"":""Standard""}]",Full,הטובות is a definite feminine plural adjective surface that preserves article agreement.,,
[ו]דנה כבר חיכתה בחוץ.,sha256-hasoEcjLyYnBoBrkPlf-2re2IEgLT7bmsgW6ecIXrhM,"[{""attested"":""ו"",""orthography"":""Standard""}]",Full,ו is modeled as a morpheme clitic rather than CCONJ to stress bound orthographic attachment.,,
זו טעות [גדולה].,sha256-xeLF23tpHTKhX_m-HkrhA8RXK7zMZpYgnTo4UsTWmeY,"[{""attested"":""גדולה"",""orthography"":""Standard""}]",Full,גדולה is a feminine singular adjective inflection.,,
חזרתי ל[בית].,sha256-VARP_hEiUt7ThhP3wFzKTmTOjudGzehp_2Cr5Rugg-4,"[{""attested"":""בית"",""orthography"":""Standard""}]",Full,The Full Attestation preserves the complete normalized Surface בית; the fused prefix outside the member still supplies the contextual definite Def feature.,,
[חס וחלילה] שנאחר שוב.,sha256-R8PMgb9QtueXnegwGzJ450Mq74ktAR3l1SxM0TspL0A,"[{""attested"":""חס"",""orthography"":""Standard""},{""attested"":""וחלילה"",""orthography"":""Standard""}]",Full,חס וחלילה is treated as an idiom because the literal pieces are not the learner-facing meaning.,,
יצאתי [ל]עבודה מוקדם.,sha256-00Cdn1nNYcyZ2smDTQExiYueZ_ERMtH8-JKclcGRpAI,"[{""attested"":""ל"",""orthography"":""Standard""}]",Full,"ל is treated as a prefix morpheme, not a full adposition lexeme, because it is selected inside an attached form.",,
[ירושלים] יפה בלילה.,sha256-BRQVY6bdmeQAxThwB5CA5qf3gT7I3sHQj5huc2akIBI,"[{""attested"":""ירושלים"",""orthography"":""Standard""}]",Full,ירושלים is a proper noun with feminine inherent gender and singular surface number.,,
[יש] קפה במטבח.,sha256-fYM3NPSk0phVaoKWfKXAZHSgxLG31Ee5gUWG7x_v-T4,"[{""attested"":""יש"",""orthography"":""Standard""}]",Full,"יש is modeled as an existential verb, not as an adverb or particle.",,
[מה נשמע] אצלכם?,sha256-deA_-BfB59y-D4-mtX7Y1jDVRtnoxS7fYJCj0XlDskE,"[{""attested"":""מה"",""orthography"":""Standard""},{""attested"":""נשמע"",""orthography"":""Standard""}]",Full,The multiword greeting is modeled as one discourse-formula surface.,,
מחר [אוכל] מוקדם.,sha256-4h3X07ncmtC7NJql23l9MXsHw9bkcCG6vxaD8bMgCpw,"[{""attested"":""אוכל"",""orthography"":""Standard""}]",Full,"אוכל is the future first-person verb from אכל, separated from the noun homograph.",,
מצאתי [מכתבים] ישנים.,sha256-5-eAqsGb_IywdyRFmgDWE1R1Tu-EbcfyyalSfedt1og,"[{""attested"":""מכתבים"",""orthography"":""Standard""}]",Full,"מכתבים is the plural noun from מכתב, not a verb-root attestation.",,
"[נו], תספר כבר.",sha256-IQN3_V153Q1cA5wSG9VF4XP8AipiakoxiMZQlmODg1Y,"[{""attested"":""נו"",""orthography"":""Standard""}]",Full,נו is kept as INTJ rather than a discourse formula because it functions as a prompting interjection.,,
נמשיך [כאשר] כולם יגיעו.,sha256-oFMokD9c8D_wUQqkQS-TIVffVgoFp5WBRAXnl8IU2Z8,"[{""attested"":""כאשר"",""orthography"":""Standard""}]",Full,כאשר is SCONJ with temporal case because the schema exposes that feature for Hebrew subordinators.,,
נשארנו בבית [בגלל] הגשם.,sha256-T6a89auf7qcuNeoO3FCALT_3tMcX1fNba4CmrOoo4Xw,"[{""attested"":""בגלל"",""orthography"":""Standard""}]",Full,בגלל is a causal adposition without an additional case feature in the current schema.,,
עברתי ל[תל אביב].,sha256-6fExeq0bdBEKfH9OPQj3aCNrz3NJI0HQmCVPqd9k5sA,"[{""attested"":""תל"",""orthography"":""Standard""},{""attested"":""אביב"",""orthography"":""Standard""}]",Full,תל אביב is a multiword proper-noun citation with no additional inflectional surface features.,,
קניתי [שתי] מחברות.,sha256-Ml6o_gsY0p-K7cs60CBkFrvr7dZwSV0m0wppLfkrRgk,"[{""attested"":""שתי"",""orthography"":""Standard""}]",Full,שתי is the construct or feminine form of שתיים and is intentionally awkward for feature-boundary testing.,,
ראיתי [את] הסרט.,sha256-Q_wFMsemxE0N4Vlj25FN6ejKSngeJ7xdlYVboJupGNI,"[{""attested"":""את"",""orthography"":""Standard""}]",Full,"את is the accusative marker here, modeled as ADP and kept separate from the pronoun homograph.",,
רחצתי [ידיים].,sha256-rg0ddXUxs_oTa9eooX6vpYzFmAK57EcZ_bpMk5ihWg0,"[{""attested"":""ידיים"",""orthography"":""Standard""}]",Full,ידיים is a dual-number surface for a paired body part.,,
רק [את] יודעת.,sha256-o6C6JrSr1CJBPSABPXgkafuTnESHIJxbj_vgbe_m_x0,"[{""attested"":""את"",""orthography"":""Standard""}]",Full,"את is the pronoun homograph here, modeled with feminine second-person features.",,
"[שלום], מה שלומך?",sha256-h8WlcdjQF4gjD1UGS1oOIwYm05deAn1ncshE1y9t5-s,"[{""attested"":""שלום"",""orthography"":""Standard""}]",Full,שלום is treated as a discourse formula rather than as the noun peace because the sentence is a greeting.,,
[תודה] על העזרה.,sha256-Ie52rRS0reYeCDZfL_GSggjy2kZTEG7M8wIFBpOpXJI,"[{""attested"":""תודה"",""orthography"":""Standard""}]",Full,תודה is treated as a thanks formula rather than as a standalone noun.,,
[תפסת] מרובה לא תפסת.,sha256-1wMWvgg0xclll73-UCzM6jNgyp_Rowj3IbFT06Z3UDs,"[{""attested"":""תפסת"",""orthography"":""Standard""},{""attested"":""מרובה"",""orthography"":""Standard""},{""attested"":""לא"",""orthography"":""Standard""},{""attested"":""תפסת"",""orthography"":""Standard""}]",Full,The Full Attestation records every member of the proverb occurrence; the docs review span on תפסת does not make it a standalone verb Attestation.,,
